Country or Area Code,Country or Area,Commodity - Transaction,Year,Unit,Quantity,Quantity Footnotes
616,Poland,Biogas - Gross production,1999,Terajoules,1054,
616,Poland,Biogas - Gross production,1998,Terajoules,881,
616,Poland,Biogas - Gross production,1997,Terajoules,689,
616,Poland,Biogas - Gross production,1996,Terajoules,728,
616,Poland,Biogas - Gross production,1995,Terajoules,551,
616,Poland,Biogas - Gross production,1994,Terajoules,255,
616,Poland,Biogas - Gross production,1993,Terajoules,62,
616,Poland,Biogas - Gross production,1992,Terajoules,230,
616,Poland,Biogas - Gross production,1991,Terajoules,190,
616,Poland,Biogas - Gross production,1990,Terajoules,393,
620,Portugal,Biogas - Gross production,2010,Terajoules,1287,
620,Portugal,Biogas - Gross production,2009,Terajoules,996,
620,Portugal,Biogas - Gross production,2008,Terajoules,962,
620,Portugal,Biogas - Gross production,2007,Terajoules,660,
620,Portugal,Biogas - Gross production,2006,Terajoules,385,
620,Portugal,Biogas - Gross production,2005,Terajoules,424,
620,Portugal,Biogas - Gross production,2004,Terajoules,187,
620,Portugal,Biogas - Gross production,2003,Terajoules,35,
620,Portugal,Biogas - Gross production,2002,Terajoules,39,
620,Portugal,Biogas - Gross production,2001,Terajoules,37,
620,Portugal,Biogas - Gross production,2000,Terajoules,48,
620,Portugal,Biogas - Gross production,1999,Terajoules,38,
620,Portugal,Biogas - Gross production,1998,Terajoules,12,
620,Portugal,Biogas - Gross production,1997,Terajoules,21,
620,Portugal,Biogas - Gross production,1996,Terajoules,21,
620,Portugal,Biogas - Gross production,1995,Terajoules,21,
620,Portugal,Biogas - Gross production,1994,Terajoules,21,
638,Réunion,Biogas - Gross production,2010,Terajoules,80.4,
638,Réunion,Biogas - Gross production,2009,Terajoules,71.9,
638,Réunion,Biogas - Gross production,2008,Terajoules,50,1
638,Réunion,Biogas - Gross production,2007,Terajoules,0,1
642,Romania,Biogas - Gross production,2010,Terajoules,129,
642,Romania,Biogas - Gross production,2009,Terajoules,45,
642,Romania,Biogas - Gross production,2008,Terajoules,25,
642,Romania,Biogas - Gross production,2007,Terajoules,53,
642,Romania,Biogas - Gross production,2006,Terajoules,0,
642,Romania,Biogas - Gross production,2005,Terajoules,0,
642,Romania,Biogas - Gross production,2004,Terajoules,0,
642,Romania,Biogas - Gross production,2003,Terajoules,0,
642,Romania,Biogas - Gross production,2002,Terajoules,30,
642,Romania,Biogas - Gross production,2001,Terajoules,0,
703,Slovakia,Biogas - Gross production,2010,Terajoules,600,
703,Slovakia,Biogas - Gross production,2009,Terajoules,679,
703,Slovakia,Biogas - Gross production,2008,Terajoules,425,
703,Slovakia,Biogas - Gross production,2007,Terajoules,314,
703,Slovakia,Biogas - Gross production,2006,Terajoules,318,
703,Slovakia,Biogas - Gross production,2005,Terajoules,205,
703,Slovakia,Biogas - Gross production,2004,Terajoules,247,
703,Slovakia,Biogas - Gross production,2003,Terajoules,157,
703,Slovakia,Biogas - Gross production,2002,Terajoules,136,
703,Slovakia,Biogas - Gross production,2001,Terajoules,221,
705,Slovenia,Biogas - Gross production,2010,Terajoules,1273,
705,Slovenia,Biogas - Gross production,2009,Terajoules,937,
705,Slovenia,Biogas - Gross production,2008,Terajoules,588,
705,Slovenia,Biogas - Gross production,2007,Terajoules,499,
705,Slovenia,Biogas - Gross production,2006,Terajoules,353,
705,Slovenia,Biogas - Gross production,2005,Terajoules,284,
705,Slovenia,Biogas - Gross production,2004,Terajoules,278,
705,Slovenia,Biogas - Gross production,2003,Terajoules,240,
705,Slovenia,Biogas - Gross production,2002,Terajoules,210,
705,Slovenia,Biogas - Gross production,2001,Terajoules,182,
724,Spain,Biogas - Gross production,2010,Terajoules,8318,
724,Spain,Biogas - Gross production,2009,Terajoules,8076,
724,Spain,Biogas - Gross production,2008,Terajoules,8660,
724,Spain,Biogas - Gross production,2007,Terajoules,9077,
724,Spain,Biogas - Gross production,2006,Terajoules,8703,
724,Spain,Biogas - Gross production,2005,Terajoules,12539,
724,Spain,Biogas - Gross production,2004,Terajoules,12354,
724,Spain,Biogas - Gross production,2003,Terajoules,10743,
724,Spain,Biogas - Gross production,2002,Terajoules,7116,
724,Spain,Biogas - Gross production,2001,Terajoules,5624,
724,Spain,Biogas - Gross production,2000,Terajoules,5492,
724,Spain,Biogas - Gross production,1999,Terajoules,3765,
724,Spain,Biogas - Gross production,1998,Terajoules,3414,
724,Spain,Biogas - Gross production,1997,Terajoules,3287,
724,Spain,Biogas - Gross production,1996,Terajoules,3211,
724,Spain,Biogas - Gross production,1995,Terajoules,3155,
724,Spain,Biogas - Gross production,1994,Terajoules,942,
724,Spain,Biogas - Gross production,1993,Terajoules,796,
724,Spain,Biogas - Gross production,1992,Terajoules,716,
724,Spain,Biogas - Gross production,1991,Terajoules,425,
724,Spain,Biogas - Gross production,1990,Terajoules,425,
752,Sweden,Biogas - Gross production,2010,Terajoules,4654,
752,Sweden,Biogas - Gross production,2009,Terajoules,4572,
752,Sweden,Biogas - Gross production,2008,Terajoules,4288,
752,Sweden,Biogas - Gross production,2007,Terajoules,2024,
752,Sweden,Biogas - Gross production,2006,Terajoules,1358,
752,Sweden,Biogas - Gross production,2005,Terajoules,1247,
752,Sweden,Biogas - Gross production,2004,Terajoules,1478,
752,Sweden,Biogas - Gross production,2003,Terajoules,1489,
752,Sweden,Biogas - Gross production,2002,Terajoules,1305,
752,Sweden,Biogas - Gross production,2001,Terajoules,1421,
752,Sweden,Biogas - Gross production,2000,Terajoules,1342,
752,Sweden,Biogas - Gross production,1999,Terajoules,1208,
756,Switzerland,Biogas - Gross production,2010,Terajoules,3145,
756,Switzerland,Biogas - Gross production,2009,Terajoules,2853,
756,Switzerland,Biogas - Gross production,2008,Terajoules,2710,
756,Switzerland,Biogas - Gross production,2007,Terajoules,2570,
756,Switzerland,Biogas - Gross production,2006,Terajoules,2422,
756,Switzerland,Biogas - Gross production,2005,Terajoules,2340,
756,Switzerland,Biogas - Gross production,2004,Terajoules,2450,
756,Switzerland,Biogas - Gross production,2003,Terajoules,2469,
756,Switzerland,Biogas - Gross production,2002,Terajoules,2482,
756,Switzerland,Biogas - Gross production,2001,Terajoules,2552,
756,Switzerland,Biogas - Gross production,2000,Terajoules,2490,
756,Switzerland,Biogas - Gross production,1999,Terajoules,2436,
764,Thailand,Biogas - Gross production,2010,Terajoules,2611,
764,Thailand,Biogas - Gross production,2009,Terajoules,1526,
764,Thailand,Biogas - Gross production,2008,Terajoules,670,
764,Thailand,Biogas - Gross production,2007,Terajoules,243,
764,Thailand,Biogas - Gross production,2006,Terajoules,168,
764,Thailand,Biogas - Gross production,2005,Terajoules,31,
792,Turkey,Biogas - Gross production,2010,Terajoules,2846,
792,Turkey,Biogas - Gross production,2009,Terajoules,1968,
792,Turkey,Biogas - Gross production,2008,Terajoules,1091,
792,Turkey,Biogas - Gross production,2007,Terajoules,629,
792,Turkey,Biogas - Gross production,2006,Terajoules,331,
792,Turkey,Biogas - Gross production,2005,Terajoules,295,
792,Turkey,Biogas - Gross production,2004,Terajoules,311,
792,Turkey,Biogas - Gross production,2003,Terajoules,312,
792,Turkey,Biogas - Gross production,2002,Terajoules,256,
792,Turkey,Biogas - Gross production,2001,Terajoules,227,
792,Turkey,Biogas - Gross production,2000,Terajoules,209,
826,United Kingdom,Biogas - Gross production,2010,Terajoules,74198,
826,United Kingdom,Biogas - Gross production,2009,Terajoules,71048,
826,United Kingdom,Biogas - Gross production,2008,Terajoules,67773,
826,United Kingdom,Biogas - Gross production,2007,Terajoules,65770,
826,United Kingdom,Biogas - Gross production,2006,Terajoules,62369,
826,United Kingdom,Biogas - Gross production,2005,Terajoules,61304,
826,United Kingdom,Biogas - Gross production,2004,Terajoules,56664,
826,United Kingdom,Biogas - Gross production,2003,Terajoules,47236,
826,United Kingdom,Biogas - Gross production,2002,Terajoules,40540,
826,United Kingdom,Biogas - Gross production,2001,Terajoules,37842,
826,United Kingdom,Biogas - Gross production,2000,Terajoules,33912,
826,United Kingdom,Biogas - Gross production,1999,Terajoules,28676,
840,United States,Biogas - Gross production,2010,Terajoules,222772,
840,United States,Biogas - Gross production,2009,Terajoules,213091,
840,United States,Biogas - Gross production,2008,Terajoules,196038,
840,United States,Biogas - Gross production,2007,Terajoules,183674,
840,United States,Biogas - Gross production,2006,Terajoules,169199,
840,United States,Biogas - Gross production,2005,Terajoules,159849,
840,United States,Biogas - Gross production,2004,Terajoules,156590,
840,United States,Biogas - Gross production,2003,Terajoules,152186,
840,United States,Biogas - Gross production,2002,Terajoules,152430,
840,United States,Biogas - Gross production,2001,Terajoules,137350,
840,United States,Biogas - Gross production,2000,Terajoules,123966,
840,United States,Biogas - Gross production,1999,Terajoules,118613,
840,United States,Biogas - Gross production,1998,Terajoules,49390,
840,United States,Biogas - Gross production,1997,Terajoules,46808,
840,United States,Biogas - Gross production,1996,Terajoules,46558,
840,United States,Biogas - Gross production,1995,Terajoules,42788,
840,United States,Biogas - Gross production,1994,Terajoules,36366,
840,United States,Biogas - Gross production,1993,Terajoules,33376,
840,United States,Biogas - Gross production,1992,Terajoules,28136,
840,United States,Biogas - Gross production,1991,Terajoules,31462,
840,United States,Biogas - Gross production,1990,Terajoules,30674,
